name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_28, 2, 2, 0
g_37, 3, 1, 31
g_57, 1, 0, 6
g_56, 1, 0, 12
g_60, 11, 3, 39
g_190, 3, 1, 45
g_189, 0, 0, 30
g_366, 0, 0, 0
g_375, 0, 0, 3
g_374, 0, 0, 0
g_384, 0, 0, 1
g_383, 0, 0, 0
g_425, 0, 0, 0
g_510, 1, 0, 6
g_578, 0, 0, 0
g_580, 1, 0, 5
g_654, 0, 0, 18
g_653, 0, 0, 0
g_712, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
