name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 53
__undefined, 0, 0, 0
g_17, 1, 0, 0
g_18, 0, 1, 0
g_37, 1, 8, 0
g_78, 12, 12, 19
g_82, 2, 1, 22
g_86, 2, 1, 13
g_151, 1, 2, 8
g_163, 7, 5, 14
g_165, 2, 2, 0
g_167, 2, 7, 0
g_182, 0, 0, 5
g_241, 1, 2, 0
g_264, 0, 1, 0
g_280, 1, 2, 0
g_283, 0, 1, 0
g_285, 0, 3, 0
g_326, 0, 2, 0
g_356, 1, 0, 7
g_374, 4, 3, 5
g_476, 0, 0, 0
g_516, 3, 6, 4
g_517, 1, 1, 7
g_548, 2, 2, 7
g_602, 0, 3, 0
g_606, 0, 1, 0
g_730, 2, 1, 5
g_753, 6, 3, 3
g_754, 1, 1, 7
g_755, 0, 0, 4
g_760, 1, 6, 0
g_798, 0, 0, 0
g_823, 0, 1, 0
g_847, 0, 0, 6
g_917, 1, 1, 3
g_920, 3, 2, 5
g_952, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
