var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_12,0,0,0
g_13,0,0,0
g_71,0,0,0
g_81,0,0,0
g_106,0,0,0
g_109,0,0,0
g_140,0,0,0
g_141,0,0,0
g_144,0,0,1
g_160,0,0,0
g_179,0,0,1
g_199,0,0,0
g_233,0,0,0
g_275,0,0,0
g_361,0,0,1
g_362,0,0,1
g_366,0,0,1
g_377,0,0,0
g_397,0,0,0
g_401,0,0,0
g_403,0,0,0
g_421,0,0,0
g_435,0,0,0
g_436,0,0,1
g_485,0,0,0
g_514,0,0,0
g_517,0,0,0
g_518,0,0,1
g_519,0,0,0
g_520,0,0,0
g_553,0,0,0
g_657,0,0,0
g_722,0,0,0
g_723,0,0,1
g_724,0,0,1
g_725,0,0,1
g_752,0,0,0
g_804,0,0,1
l_787.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,39,0
_IO_stdin_used,0,0,0
