var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_67,1,0,4
g_10,0,0,20
g_29,0,0,28
g_58,1,1,31
g_93,3,4,39
g_106,2,1,25
g_161,0,2,9
g_321,0,0,3
g_322,0,0,1
g_332,1,2,6
g_347,0,0,0
g_354,0,2,5
g_397,0,0,4
g_398,0,0,5
g_400,0,1,2
g_406,0,0,0
g_456,0,1,4
g_479,0,0,2
g_515,0,0,0
crc32_context,0,8,35
crc32_tab,0,0,9
g_218,0,0,10
g_66,0,0,10
g_219,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
