name, constant_write, var_write, read
g_9, 0, 0, 10
g_56, 0, 2, 5
g_62, 1, 1, 1
g_72, 1, 4, 0
g_80, 0, 1, 0
g_120, 0, 0, 6
g_156, 1, 2, 0
g_174, 0, 0, 1
g_209, 1, 1, 4
g_221, 1, 0, 4
g_303, 1, 3, 3
g_317, 1, 1, 1
g_454, 0, 0, 0
g_456, 1, 1, 1
crc32_context, 0, 4, 23
crc32_tab, 0, 0, 0
g_517, 0, 0, 3
g_8, 0, 0, 1
g_173, 0, 0, 27
g_82, 0, 0, 16
g_119, 0, 0, 12
g_81, 0, 0, 20
g_518, 0, 0, 3
g_519, 0, 0, 1
g_179, 0, 0, 8
g_178, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
