name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 3, 0, 10
g_89, 4, 1, 10
g_94, 1, 0, 12
g_130, 2, 1, 7
g_174, 1, 0, 15
g_173, 0, 0, 9
g_194, 6, 3, 6
g_197, 0, 0, 20
g_215, 0, 0, 9
g_332, 1, 0, 1
g_352, 0, 0, 0
g_462, 0, 0, 0
g_466, 0, 0, 0
g_484, 0, 0, 0
g_518, 3, 2, 3
g_524, 0, 1, 0
g_531, 1, 0, 2
g_570, 0, 0, 0
g_601, 1, 0, 1
g_603, 1, 0, 4
g_604, 1, 0, 3
g_605, 6, 2, 10
g_708, 1, 0, 1
g_801, 0, 0, 0
g_868, 0, 1, 0
g_969, 0, 1, 0
g_1084, 0, 0, 0
g_1083, 0, 0, 1
g_1210, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
