name, constant_write, var_write, read
g_174, 1, 0, 6
g_15, 1, 0, 12
g_89, 3, 1, 2
g_94, 2, 0, 8
g_130, 2, 1, 7
g_194, 4, 4, 5
g_332, 1, 0, 1
g_352, 0, 0, 0
g_462, 0, 0, 0
g_466, 0, 0, 1
g_484, 0, 0, 0
g_518, 3, 4, 4
g_524, 0, 2, 2
g_531, 1, 0, 0
g_601, 1, 0, 0
g_603, 1, 0, 3
g_604, 1, 0, 1
g_605, 4, 2, 7
g_708, 1, 0, 1
g_801, 0, 0, 0
g_868, 0, 1, 1
g_969, 0, 1, 1
g_1210, 1, 0, 0
g_215, 0, 0, 15
g_173, 0, 0, 14
g_197, 0, 0, 22
g_1083, 0, 0, 1
g_570, 0, 0, 0
g_1084, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
