var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_3,1,0,2
g_822,0,0,0
g_818,0,0,2
g_786,0,1,0
g_731,0,1,2
g_861,0,0,1
g_717,1,0,2
g_89,0,0,1
g_93,1,0,1
g_7,1,0,1
g_865,0,1,2
g_874,3,0,2
g_887,0,0,2
g_675,0,0,1
g_23,1,0,1
g_98,0,0,1
g_202,3,0,1
g_325,0,0,0
g_495,0,0,0
g_764,0,0,0
g_1009,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
