var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_108,1,1,22
g_385,1,0,4
g_401,1,1,0
g_9,0,0,3
g_16,2,0,19
g_53,3,3,28
g_80,1,2,25
g_104,1,1,4
g_118,2,0,17
g_121,1,1,7
g_139,0,0,8
g_155,0,0,5
g_189,2,2,13
g_253,1,1,6
g_263,1,1,3
g_280,2,0,1
g_293,1,1,6
g_348,0,0,2
g_456,0,0,3
g_458,1,0,3
g_491,0,0,2
g_510,0,0,3
g_512,1,3,4
g_549,1,1,3
g_689,0,1,1
g_384,0,0,5
g_15,0,0,18
g_876,0,0,1
g_152,0,0,50
g_574,0,0,1
g_396,0,1,24
g_151,0,1,6
g_573,0,0,7
g_539,0,0,13
g_651,0,0,6
g_793,0,0,1
g_412,0,0,5
g_875,0,1,1
g_650,0,0,3
g_595,0,0,2
g_386,0,1,1
g_83,0,0,4
g_402,0,0,0
g_877,0,0,0
g_540,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,22,0
_IO_stdin_used,0,0,0
