name, constant_write, var_write, read
g_3, 0, 1, 2
g_60, 1, 0, 2
g_70, 0, 1, 1
g_77, 1, 0, 5
g_124, 0, 0, 0
g_134, 0, 0, 0
g_137, 0, 0, 0
g_145, 0, 0, 0
g_172, 1, 2, 1
g_176, 1, 1, 2
g_193, 0, 0, 0
g_216, 1, 0, 0
g_217, 0, 0, 2
g_238, 1, 0, 0
g_270, 1, 1, 1
g_273, 1, 0, 1
g_295, 1, 0, 0
g_300, 1, 0, 0
g_311, 0, 0, 0
g_410, 1, 0, 0
g_433, 0, 0, 0
g_444, 0, 0, 0
g_458, 0, 1, 1
g_461, 1, 1, 0
g_299, 0, 0, 5
g_301, 0, 0, 2
g_302, 0, 0, 2
g_118, 0, 0, 0
g_119, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
