name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 1, 3
g_60, 1, 0, 6
g_70, 0, 1, 0
g_77, 1, 0, 9
g_119, 0, 0, 0
g_118, 0, 0, 1
g_124, 0, 0, 0
g_134, 0, 0, 0
g_137, 0, 0, 0
g_139, 0, 0, 0
g_145, 0, 0, 0
g_172, 2, 2, 5
g_176, 1, 1, 5
g_193, 0, 0, 0
g_216, 1, 0, 0
g_217, 0, 0, 2
g_238, 1, 0, 0
g_270, 1, 1, 1
g_273, 1, 0, 1
g_295, 1, 0, 0
g_300, 1, 0, 0
g_299, 0, 0, 6
g_302, 0, 0, 2
g_301, 0, 0, 2
g_311, 0, 0, 0
g_410, 0, 0, 0
g_433, 0, 0, 0
g_444, 0, 0, 0
g_458, 0, 1, 0
g_461, 0, 1, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_331.0, 0, 0, 0
l_115.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
