name, constant_write, var_write, read
g_14, 0, 0, 4
g_55, 1, 3, 2
g_57, 0, 5, 3
g_66, 0, 2, 1
g_67, 5, 3, 4
g_72, 1, 1, 10
g_74, 1, 2, 1
g_90, 0, 4, 3
g_129, 1, 1, 5
g_142, 0, 3, 1
g_157, 0, 1, 1
g_187, 0, 2, 0
g_221, 0, 4, 1
g_224, 5, 9, 3
g_244, 2, 2, 1
g_270, 1, 2, 2
g_289, 0, 1, 0
g_291, 0, 3, 1
g_338, 1, 0, 1
g_339, 3, 5, 2
g_340, 0, 0, 3
g_341, 2, 3, 1
g_346, 3, 4, 1
g_349, 0, 2, 2
g_362, 1, 1, 2
g_410, 0, 1, 0
g_411, 0, 1, 0
g_414, 1, 4, 1
g_415, 1, 0, 1
g_416, 0, 4, 4
g_422, 0, 2, 1
g_434, 1, 0, 5
g_440, 1, 1, 2
g_489, 2, 3, 5
g_514, 0, 2, 0
g_519, 1, 1, 3
g_524, 0, 1, 0
g_529, 2, 1, 0
g_740, 1, 4, 3
g_863, 0, 0, 0
g_866, 0, 2, 0
g_870, 3, 3, 1
g_941, 2, 0, 1
g_943, 2, 0, 0
g_951, 0, 0, 0
g_952, 0, 0, 0
g_953, 1, 1, 1
g_1008, 0, 0, 0
g_1011, 2, 0, 2
g_1014, 0, 0, 0
g_1018, 2, 0, 1
g_1021, 1, 1, 1
g_1026, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 53, 0
_IO_stdin_used, 0, 0, 0
