var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,1
g_23,0,0,5
g_41,0,0,0
g_71,0,0,0
g_92,0,0,0
g_95,1,1,4
g_117,0,0,0
g_139,0,0,1
g_229,0,0,8
g_363,1,1,0
g_434,0,0,0
g_608,0,0,0
g_610,0,0,0
g_740,0,0,0
crc32_context,0,4,23
crc32_tab,0,0,5
g_120,0,0,2
g_343,0,0,4
g_564,0,0,14
g_119,0,0,3
g_346,0,0,1
g_499,0,0,3
g_407,0,0,3
g_40,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
