name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 2, 35
g_14, 0, 0, 0
g_76, 3, 1, 0
g_78, 5, 9, 28
g_181, 2, 1, 13
g_224, 3, 0, 14
g_320, 1, 1, 0
g_323, 2, 1, 6
g_330, 0, 0, 0
g_331, 0, 0, 0
g_332, 4, 1, 14
g_361, 1, 1, 10
g_385, 1, 1, 11
g_412, 0, 0, 0
g_414, 2, 1, 6
g_459, 1, 0, 9
g_482, 0, 1, 0
g_535, 4, 5, 7
g_630, 2, 1, 5
g_667, 1, 0, 9
g_739, 2, 1, 2
g_746, 2, 1, 6
g_754, 2, 1, 5
g_867, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
