var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,45
g_57,1,1,0
g_85,0,0,0
g_105,1,2,27
g_175,0,1,0
g_194,5,1,0
g_257,0,1,0
g_258,3,2,22
g_355,1,2,15
g_368,1,2,0
g_378,1,1,20
g_411,1,0,0
g_439,1,3,26
g_458,0,6,15
g_472,3,12,12
g_569,0,0,0
g_754,0,0,0
g_1128,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
