name, constant_write, var_write, read
g_4, 2, 1, 21
g_18, 1, 1, 20
g_195, 1, 1, 2
g_197, 1, 0, 4
g_200, 5, 1, 3
g_205, 2, 1, 3
g_207, 0, 1, 1
g_262, 0, 1, 12
g_289, 0, 1, 2
g_291, 1, 1, 0
g_338, 0, 0, 7
g_348, 0, 2, 2
g_351, 0, 1, 3
g_358, 4, 18, 6
g_419, 1, 4, 8
g_502, 2, 2, 2
g_509, 0, 1, 3
g_544, 1, 1, 1
g_561, 0, 1, 1
g_575, 1, 1, 0
g_581, 0, 0, 3
g_615, 0, 0, 0
g_641, 0, 0, 1
g_716, 0, 1, 1
g_766, 0, 0, 1
g_767, 0, 1, 2
g_768, 0, 0, 0
g_797, 0, 0, 2
g_911, 0, 0, 0
g_924, 1, 1, 0
g_972, 0, 1, 1
g_974, 0, 1, 2
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
