name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_78, 2, 1, 25
g_107, 4, 0, 12
g_120, 0, 0, 0
g_124, 7, 7, 7
g_175, 6, 11, 8
g_255, 1, 2, 0
g_279, 1, 2, 14
g_316, 0, 4, 0
g_344, 5, 2, 5
g_347, 0, 0, 13
g_369, 1, 4, 0
g_388, 1, 3, 0
g_428, 3, 0, 6
g_442, 0, 0, 12
g_447, 0, 3, 0
g_479, 0, 7, 0
g_572, 0, 2, 0
g_587, 0, 5, 0
g_636, 0, 0, 6
g_658, 0, 0, 5
g_659, 0, 1, 0
g_736, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
