name, constant_write, var_write, read
g_10, 0, 0, 0
g_78, 2, 1, 10
g_107, 2, 0, 8
g_120, 0, 0, 2
g_124, 2, 6, 4
g_175, 1, 11, 3
g_255, 1, 1, 0
g_279, 0, 2, 11
g_316, 0, 4, 0
g_344, 0, 2, 5
g_347, 0, 0, 7
g_369, 1, 4, 0
g_388, 1, 4, 0
g_428, 2, 0, 4
g_442, 0, 0, 11
g_447, 0, 3, 1
g_479, 0, 7, 0
g_572, 0, 2, 1
g_587, 0, 5, 0
g_636, 0, 0, 4
g_658, 0, 0, 3
g_659, 0, 1, 1
g_736, 0, 0, 2
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
