var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_3,0,0,13
g_8,0,0,0
g_20,6,12,0
g_19,1,0,24
g_24,0,0,33
g_49,6,10,43
g_60,2,8,0
g_69,0,0,8
g_73,7,2,37
g_108,4,4,25
g_110,0,0,0
g_111,4,14,0
g_159,0,0,0
g_172,2,4,0
g_175,0,0,0
g_213,0,0,1
g_220,2,0,16
g_222,0,0,2
g_237,4,6,12
g_249,0,0,0
g_254,0,2,0
g_335,0,0,0
g_336,0,0,18
g_358,1,1,4
g_383,0,0,0
g_419,0,0,0
g_436,2,2,0
g_442,0,1,3
g_452,0,0,0
g_459,0,1,0
g_495,0,0,1
g_541,0,0,0
g_540,0,0,5
g_590,0,0,0
g_598,0,0,0
g_597,0,0,0
g_604,0,0,2
g_618,0,0,4
g_617,0,0,1
g_655,0,0,2
g_672,0,0,0
g_714,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
