var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_49,9,1,4
g_24,2,2,7
g_3,1,1,0
g_20,0,0,0
g_19,2,1,0
g_172,2,1,0
g_60,1,0,0
g_175,2,0,0
g_249,0,1,0
g_108,0,2,1
g_213,3,0,2
g_254,4,1,2
g_110,0,2,0
g_419,3,0,0
g_442,1,0,3
g_237,1,3,4
g_73,1,1,2
g_358,1,0,0
g_618,0,0,1
g_590,0,1,0
g_8,1,0,0
g_111,0,0,0
g_436,0,0,0
g_452,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
