name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_4, 4, 1, 30
g_9, 4, 3, 6
g_12, 4, 0, 26
g_56, 3, 1, 27
g_99, 4, 2, 20
g_101, 12, 7, 22
g_104, 8, 6, 19
g_176, 14, 11, 10
g_179, 6, 4, 15
g_204, 0, 9, 0
g_241, 1, 4, 0
g_249, 0, 4, 0
g_262, 6, 12, 8
g_264, 8, 6, 9
g_368, 1, 6, 0
g_405, 4, 0, 13
g_406, 6, 2, 12
g_424, 1, 1, 14
g_508, 3, 1, 5
g_646, 4, 3, 14
g_719, 6, 4, 7
g_786, 0, 1, 0
g_824, 1, 1, 3
g_888, 0, 1, 0
g_907, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
