name, constant_write, var_write, read
g_4, 2, 1, 15
g_9, 2, 2, 3
g_12, 3, 0, 16
g_56, 1, 1, 12
g_99, 1, 2, 13
g_101, 3, 8, 9
g_104, 3, 6, 11
g_176, 2, 11, 5
g_179, 3, 4, 9
g_204, 0, 10, 0
g_241, 0, 5, 2
g_249, 0, 4, 0
g_262, 0, 13, 3
g_264, 1, 6, 7
g_368, 1, 6, 0
g_405, 5, 0, 8
g_406, 0, 3, 5
g_424, 0, 1, 4
g_508, 0, 1, 6
g_646, 4, 4, 3
g_719, 1, 5, 3
g_786, 0, 1, 0
g_824, 0, 1, 2
g_888, 0, 1, 0
g_907, 0, 1, 1
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
