var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,1,1,5
g_6,1,1,4
g_11,0,0,0
g_28,0,0,1
g_58,0,0,1
g_87,0,0,2
g_86,0,0,0
g_88,0,0,0
g_134,0,0,0
g_241,0,0,0
g_240,0,0,3
g_357,0,0,1
g_369,1,1,4
g_391,0,0,0
g_564,0,0,0
g_694,0,0,0
g_709,0,0,0
g_794,0,0,0
g_817,0,0,0
g_848,0,0,0
g_946,0,0,0
g_988,0,0,0
g_1100,0,0,0
g_1123,0,0,0
g_1128,0,0,1
g_1166,0,0,0
g_1179,0,0,1
g_1333,0,0,0
g_1380,0,0,0
g_1426,0,0,0
g_1510,0,0,1
g_1570,0,0,0
g_1617,0,0,0
g_1616,0,0,1
l_951.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
l_1561.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
