var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,0,47
g_18,0,1,19
g_87,3,2,30
g_129,2,1,10
g_221,0,1,1
g_226,0,1,5
g_297,0,0,1
g_301,2,1,1
g_315,0,0,3
g_388,0,1,3
g_421,0,0,5
g_476,0,0,5
g_478,0,0,0
g_483,0,0,7
g_512,0,0,4
g_528,0,0,0
g_534,0,0,1
g_536,0,0,0
g_543,0,0,0
g_544,0,1,1
g_563,0,0,0
crc32_context,0,4,36
crc32_tab,0,0,5
g_73,0,0,44
g_74,0,0,30
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
