name, constant_write, var_write, read
crc32_context, 0, 30, 31
crc32_tab, 0, 0, 0
g_792, 0, 0, 1
g_819, 0, 0, 1
g_85, 0, 3, 1
g_953, 1, 0, 0
g_1070, 1, 0, 0
g_111, 0, 1, 0
g_840, 0, 0, 1
g_196, 0, 0, 2
g_551, 0, 0, 2
g_1203, 0, 0, 0
g_1649, 0, 0, 2
g_1518, 0, 0, 3
g_1596, 0, 3, 0
g_45, 0, 0, 1
g_116, 0, 0, 0
g_246, 0, 0, 0
g_307, 0, 0, 1
g_429, 0, 0, 1
g_151, 0, 0, 1
g_818, 0, 0, 1
g_168, 0, 0, 1
g_1202, 0, 0, 0
g_370, 0, 0, 0
g_371, 0, 0, 0
g_372, 0, 0, 0
g_152, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
