var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_3,1,0,16
g_18,0,1,16
g_74,0,0,11
g_73,0,0,40
g_87,3,1,13
g_129,2,1,9
g_221,0,1,0
g_226,0,1,5
g_297,0,0,0
g_301,2,2,0
g_315,0,0,4
g_388,0,1,3
g_421,0,0,0
g_476,0,0,1
g_478,0,0,0
g_483,0,0,1
g_512,0,0,1
g_528,0,0,0
g_534,0,0,1
g_536,0,0,0
g_543,0,0,0
g_544,0,1,0
g_563,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
