var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_5,1,1,4
g_17,0,0,1
g_24,0,0,0
g_34,0,0,1
g_33,0,0,1
g_36,0,0,0
g_65,0,0,0
g_99,0,0,0
g_98,0,0,0
g_121,0,0,0
g_140,0,0,0
g_205,0,0,0
g_213,0,0,0
g_212,0,0,0
g_225,0,0,0
g_224,0,0,0
g_255,0,0,0
g_293,0,0,0
g_297,0,0,0
g_300,0,0,0
g_314,0,0,0
g_322,0,0,0
g_321,0,0,0
g_320,0,0,0
g_407,0,0,0
g_444,0,0,1
g_590,0,0,1
g_632,0,0,0
g_631,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
