name, constant_write, var_write, read
g_5, 1, 1, 2
g_33, 0, 0, 1
g_38, 0, 0, 1
g_47, 0, 0, 0
g_68, 0, 0, 0
g_86, 0, 0, 0
g_88, 0, 0, 1
g_108, 0, 0, 0
g_110, 0, 0, 0
g_175, 0, 0, 0
g_189, 0, 0, 0
g_227, 0, 0, 0
g_258, 0, 0, 0
g_265, 0, 0, 1
g_306, 0, 0, 0
g_409, 0, 0, 0
g_474, 0, 0, 0
g_504, 0, 0, 1
g_641, 0, 0, 0
g_921, 0, 0, 0
g_1107, 0, 0, 1
g_1143, 0, 0, 1
g_1199, 0, 0, 0
g_1207, 0, 0, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
g_237, 0, 0, 0
g_4, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
