name, constant_write, var_write, read
g_10, 0, 3, 1
g_11, 4, 1, 1
g_62, 5, 2, 0
g_90, 2, 3, 0
g_78, 5, 0, 0
g_60, 3, 2, 0
g_134, 1, 1, 0
g_97, 2, 1, 0
g_7, 0, 0, 0
g_41, 0, 3, 0
g_54, 2, 0, 0
g_130, 0, 0, 1
g_127, 0, 0, 2
g_129, 0, 1, 0
g_162, 2, 0, 0
g_121, 1, 0, 0
g_277, 0, 1, 0
g_355, 1, 2, 0
g_188, 1, 0, 0
g_28, 0, 2, 0
g_445, 1, 0, 0
g_381, 1, 0, 0
g_356, 2, 0, 0
g_128, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_278, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 24, 0
_IO_stdin_used, 0, 0, 0
