name, constant_write, var_write, read
g_7, 0, 0, 3
g_11, 1, 0, 2
g_28, 0, 0, 0
g_41, 0, 0, 0
g_60, 1, 2, 2
g_62, 5, 8, 4
g_78, 1, 1, 0
g_90, 1, 0, 0
g_121, 2, 0, 0
g_128, 0, 0, 0
g_134, 3, 0, 0
g_162, 1, 1, 1
g_237, 0, 0, 0
g_356, 1, 0, 0
g_381, 0, 0, 0
g_445, 0, 0, 0
g_10, 0, 0, 6
g_354, 0, 0, 6
g_54, 0, 0, 0
g_53, 0, 0, 11
g_97, 0, 1, 6
g_355, 0, 0, 3
g_278, 0, 0, 0
g_77, 0, 0, 20
g_127, 0, 0, 11
g_277, 0, 0, 2
g_129, 0, 0, 7
g_511, 0, 1, 0
g_130, 0, 0, 2
g_187, 0, 0, 3
g_188, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
