name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 48
__undefined, 0, 0, 0
g_15, 0, 1, 0
g_88, 4, 2, 7
g_92, 0, 1, 0
g_106, 1, 2, 8
g_120, 0, 4, 0
g_123, 2, 1, 6
g_130, 0, 5, 0
g_139, 2, 1, 5
g_141, 4, 5, 10
g_142, 6, 3, 8
g_165, 0, 1, 0
g_180, 0, 2, 0
g_249, 0, 0, 0
g_250, 0, 0, 6
g_253, 0, 1, 4
g_268, 2, 2, 5
g_334, 1, 4, 0
g_335, 6, 2, 7
g_372, 0, 5, 0
g_393, 2, 0, 0
g_394, 1, 0, 5
g_395, 2, 2, 3
g_407, 0, 1, 3
g_410, 1, 2, 6
g_423, 2, 1, 0
g_449, 5, 5, 5
g_608, 0, 2, 0
g_649, 0, 1, 0
g_652, 0, 0, 0
g_656, 0, 1, 2
g_689, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
