name, constant_write, var_write, read
g_15, 0, 1, 0
g_88, 0, 2, 7
g_92, 0, 2, 0
g_106, 0, 2, 6
g_120, 0, 4, 0
g_123, 2, 1, 5
g_130, 0, 7, 2
g_139, 0, 1, 4
g_141, 3, 6, 7
g_142, 5, 3, 5
g_165, 1, 2, 1
g_180, 0, 3, 0
g_249, 0, 1, 0
g_250, 1, 0, 2
g_253, 0, 1, 5
g_268, 0, 2, 3
g_334, 1, 3, 1
g_335, 1, 2, 4
g_372, 0, 7, 0
g_393, 1, 2, 0
g_394, 2, 0, 4
g_395, 2, 2, 1
g_407, 0, 1, 2
g_410, 2, 2, 3
g_423, 0, 2, 1
g_449, 3, 5, 1
g_608, 0, 2, 0
g_649, 0, 1, 0
g_652, 0, 0, 0
g_656, 0, 1, 2
g_689, 0, 0, 0
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
