var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,1
g_17,0,1,2
g_97,0,1,22
g_116,1,7,3
g_117,2,7,22
g_119,1,5,3
g_206,1,2,18
g_263,0,5,2
g_308,0,3,10
g_309,0,5,4
g_314,2,3,1
g_318,1,2,11
g_385,0,5,11
g_408,1,6,11
g_488,2,6,10
g_489,0,7,7
g_501,0,0,1
g_549,0,0,1
g_563,0,0,0
g_565,2,1,2
g_574,0,0,4
g_575,0,0,2
g_576,0,0,0
g_577,0,1,10
g_625,1,2,1
g_657,0,0,0
g_725,1,2,3
g_952,0,0,0
g_953,0,3,4
g_980,0,2,3
g_986,0,1,0
g_989,0,1,0
g_990,0,1,0
crc32_context,0,8,50
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
