var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_19,0,0,0
g_35,3,3,31
g_122,5,6,27
g_125,5,5,23
g_172,0,0,0
g_171,0,0,1
g_173,0,0,11
g_420,0,0,14
g_473,0,0,0
g_600,3,3,0
g_653,0,0,12
g_795,0,0,6
g_794,0,0,0
g_797,0,0,19
g_811,0,0,0
g_810,0,0,2
g_878,0,0,9
g_1215,2,2,19
g_1493,0,0,0
g_1492,0,0,2
g_1491,0,0,0
g_1519,0,0,0
g_1518,0,0,2
g_1517,0,0,2
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
