name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_5, 2, 1, 4
g_29, 0, 0, 1
g_28, 0, 0, 4
g_210, 0, 0, 0
g_215, 0, 0, 0
g_269, 0, 0, 0
g_268, 0, 0, 3
g_267, 0, 0, 0
g_274, 0, 0, 1
g_297, 0, 0, 1
g_320, 0, 0, 1
g_375, 0, 0, 2
g_406, 0, 0, 0
g_407, 0, 0, 3
g_413, 0, 0, 0
g_437, 0, 0, 0
g_458, 0, 0, 0
g_501, 0, 0, 0
g_511, 0, 0, 0
g_540, 0, 0, 2
g_546, 0, 0, 0
g_602, 0, 0, 0
g_747, 0, 0, 0
g_780, 0, 0, 0
g_794, 0, 0, 0
g_817, 0, 0, 0
g_830, 0, 0, 0
g_963, 0, 0, 0
g_994, 0, 0, 1
g_1044, 0, 0, 0
g_1084, 0, 0, 0
g_1091, 1, 0, 0
g_1160, 0, 0, 0
g_1178, 0, 0, 0
g_1209, 0, 0, 0
g_1215, 0, 0, 1
g_1223, 0, 0, 1
g_1230, 0, 0, 1
g_1259, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
