name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_33, 0, 0, 0
g_34, 0, 1, 0
g_37, 0, 0, 0
g_39, 0, 1, 11
g_41, 4, 2, 5
g_72, 0, 0, 1
g_76, 2, 1, 4
g_84, 0, 0, 0
g_99, 1, 1, 0
g_110, 0, 0, 0
g_138, 0, 0, 1
g_147, 0, 0, 0
g_165, 0, 0, 0
g_176, 1, 2, 0
g_183, 2, 0, 2
g_182, 0, 0, 9
g_188, 0, 0, 1
g_204, 0, 0, 1
g_233, 0, 0, 1
g_232, 0, 0, 12
g_231, 0, 0, 0
g_278, 0, 0, 1
g_280, 0, 0, 0
g_284, 0, 0, 0
g_292, 1, 0, 0
g_301, 0, 0, 1
g_324, 0, 0, 11
g_323, 0, 0, 1
g_327, 0, 0, 0
g_338, 0, 0, 0
g_337, 0, 0, 0
g_342, 0, 0, 1
g_381, 0, 0, 0
g_380, 0, 0, 0
g_379, 0, 0, 1
g_384, 0, 0, 0
g_383, 0, 0, 0
g_382, 0, 0, 0
g_387, 0, 0, 0
g_386, 0, 0, 7
g_416, 0, 0, 0
g_458, 0, 1, 0
g_560, 0, 0, 0
g_614, 0, 0, 0
g_674, 0, 0, 0
g_687, 0, 0, 0
g_725, 0, 0, 0
g_724, 0, 0, 0
g_729, 0, 0, 0
g_771, 0, 0, 1
g_784, 0, 0, 2
g_804, 0, 0, 0
g_803, 0, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
