var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,28
g_51,1,1,12
g_80,1,1,20
g_94,1,2,5
g_117,0,0,8
g_120,0,0,6
g_133,0,0,5
g_136,0,0,2
g_139,0,0,3
g_141,1,1,6
g_154,0,0,4
g_179,0,0,2
g_276,2,1,9
g_294,0,0,3
g_318,0,0,0
g_382,1,1,5
g_383,0,2,1
g_430,0,0,1
g_432,0,0,4
g_483,0,0,5
g_522,0,0,3
g_666,0,0,2
g_681,0,1,1
g_817,0,0,0
g_884,0,0,2
g_955,0,0,5
g_1261,0,0,7
g_1300,0,0,1
g_357,0,0,2
g_142,0,0,14
g_363,0,0,6
g_608,0,0,1
g_273,0,0,5
g_938,0,0,11
g_271,0,0,5
g_1213,0,0,5
g_1212,0,0,6
g_729,0,0,1
g_728,0,1,0
g_272,0,0,4
g_1343,0,0,3
g_1072,0,0,2
g_1344,0,1,1
g_1345,0,0,4
g_596,0,0,3
g_1351,0,1,0
g_284,0,0,3
g_670,0,0,1
g_75,0,0,9
g_356,0,0,2
g_327,0,0,2
g_609,0,0,0
g_1073,0,0,0
g_671,0,0,0
g_286,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
