var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_357,0,0,1
g_1213,1,0,1
g_51,2,0,0
g_142,1,0,1
g_80,1,0,0
g_94,1,0,0
g_117,1,0,0
g_666,1,0,0
g_432,1,0,0
g_179,1,0,0
g_382,1,0,0
g_483,1,0,0
g_681,0,1,0
g_272,0,0,1
g_10,0,0,0
g_1261,1,0,2
g_955,1,0,2
g_273,0,0,1
g_120,0,0,2
g_139,0,0,2
g_154,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,36,20,0
_IO_stdin_used,0,0,0
