name, constant_write, var_write, read
g_7, 0, 0, 26
g_14, 2, 0, 3
g_76, 2, 2, 1
g_129, 1, 1, 3
g_174, 1, 3, 0
g_177, 1, 1, 13
g_182, 0, 0, 11
g_209, 0, 1, 4
g_253, 1, 0, 0
g_270, 0, 0, 5
g_307, 1, 0, 0
g_348, 1, 0, 2
g_398, 0, 0, 8
g_448, 1, 0, 6
g_515, 0, 1, 0
g_566, 1, 0, 0
g_585, 0, 1, 0
g_600, 0, 1, 0
g_666, 0, 1, 0
g_677, 0, 1, 4
g_691, 1, 0, 2
g_722, 1, 3, 1
g_760, 0, 0, 0
g_787, 0, 1, 2
g_812, 0, 1, 2
g_874, 1, 0, 1
g_889, 1, 0, 0
g_891, 0, 1, 1
g_913, 2, 4, 3
g_951, 0, 1, 1
g_1003, 0, 1, 0
g_1004, 1, 0, 0
g_1023, 0, 1, 1
g_1041, 0, 1, 1
g_1060, 0, 2, 0
g_1084, 0, 1, 0
g_1097, 2, 2, 0
g_1137, 0, 1, 0
g_1159, 0, 3, 1
g_1199, 0, 0, 2
g_1220, 0, 1, 1
crc32_context, 0, 4, 50
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
