name, constant_write, var_write, read
g_72, 1, 0, 4
g_16, 1, 0, 5
g_48, 2, 2, 3
g_70, 0, 1, 2
g_107, 0, 0, 0
g_123, 1, 1, 1
g_135, 2, 1, 2
g_164, 0, 0, 0
g_183, 1, 0, 0
g_209, 2, 1, 2
g_304, 1, 0, 2
g_332, 1, 1, 0
g_377, 0, 1, 1
g_387, 1, 1, 0
g_409, 1, 0, 0
g_410, 1, 1, 0
g_412, 1, 0, 1
g_437, 1, 0, 2
g_480, 0, 0, 0
g_506, 1, 1, 1
g_533, 0, 1, 0
g_545, 0, 0, 0
g_548, 1, 0, 0
g_552, 0, 1, 0
g_564, 1, 1, 1
g_657, 0, 0, 1
g_658, 1, 2, 2
g_701, 1, 0, 1
g_708, 0, 0, 0
g_722, 0, 0, 0
g_739, 1, 0, 0
g_755, 0, 1, 1
g_875, 0, 1, 1
g_963, 0, 0, 0
g_964, 1, 0, 1
g_1006, 0, 0, 0
g_1031, 1, 1, 1
g_1074, 0, 1, 1
g_1083, 1, 0, 0
g_1084, 2, 1, 0
g_1121, 0, 0, 0
g_1123, 1, 2, 2
g_1127, 2, 2, 0
g_514, 0, 0, 4
g_513, 0, 0, 3
g_190, 2, 0, 10
g_71, 2, 0, 11
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
