var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_27,3,4,4
g_73,0,0,0
g_95,3,0,3
g_28,3,6,6
g_60,3,0,6
g_40,0,3,0
g_90,2,3,3
g_70,0,3,1
g_18,2,0,0
g_87,3,0,0
g_36,2,6,0
g_5,1,0,0
g_160,1,0,0
g_541,0,0,3
g_359,0,0,2
g_203,2,0,0
g_165,3,0,0
g_163,2,0,0
g_358,1,0,1
g_207,0,0,1
g_196,0,1,3
g_498,0,0,1
g_208,0,0,1
g_542,0,0,0
g_365,0,0,0
g_366,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,36,39,0
_IO_stdin_used,0,0,0
