name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_72, 7, 5, 22
g_97, 2, 3, 0
g_125, 0, 4, 0
g_150, 13, 23, 16
g_171, 0, 2, 0
g_215, 0, 5, 0
g_216, 5, 5, 13
g_217, 1, 7, 0
g_220, 0, 3, 0
g_221, 2, 2, 14
g_230, 11, 4, 9
g_235, 10, 14, 10
g_236, 8, 6, 11
g_243, 5, 4, 17
g_314, 4, 2, 16
g_360, 1, 2, 0
g_364, 3, 2, 9
g_417, 1, 1, 0
g_447, 10, 3, 8
g_460, 7, 3, 13
g_470, 0, 1, 0
g_582, 0, 3, 0
g_588, 0, 2, 0
g_638, 0, 0, 6
g_653, 0, 1, 0
g_699, 0, 2, 0
g_716, 5, 2, 7
g_718, 2, 1, 8
g_778, 1, 0, 7
g_838, 2, 0, 2
g_840, 2, 2, 3
g_1116, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
