name, constant_write, var_write, read
g_2, 0, 0, 3
g_72, 3, 5, 15
g_97, 0, 5, 0
g_125, 1, 5, 0
g_150, 2, 25, 3
g_171, 0, 2, 1
g_215, 0, 4, 2
g_216, 2, 5, 5
g_217, 1, 6, 0
g_220, 0, 3, 0
g_221, 2, 2, 8
g_230, 4, 4, 3
g_235, 3, 14, 4
g_236, 4, 6, 9
g_243, 3, 3, 10
g_314, 3, 3, 7
g_360, 1, 1, 1
g_364, 2, 2, 7
g_417, 0, 2, 0
g_447, 5, 2, 2
g_460, 3, 3, 10
g_470, 0, 1, 0
g_582, 1, 3, 1
g_588, 0, 2, 2
g_638, 1, 0, 4
g_653, 0, 1, 1
g_699, 0, 2, 2
g_716, 3, 2, 4
g_718, 1, 1, 3
g_778, 1, 0, 2
g_838, 1, 0, 0
g_840, 1, 2, 3
g_1116, 3, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
