name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_13, 0, 0, 22
g_32, 0, 3, 0
g_35, 2, 2, 0
g_71, 1, 6, 0
g_109, 8, 2, 6
g_140, 1, 3, 0
g_148, 4, 1, 9
g_160, 0, 1, 0
g_162, 4, 3, 3
g_197, 0, 3, 0
g_220, 6, 2, 11
g_260, 0, 4, 0
g_262, 1, 1, 0
g_284, 2, 3, 0
g_294, 10, 23, 11
g_295, 1, 3, 0
g_296, 0, 2, 0
g_304, 6, 2, 8
g_365, 0, 2, 0
g_389, 9, 1, 3
g_413, 10, 6, 11
g_416, 1, 3, 0
g_462, 0, 2, 0
g_463, 0, 3, 0
g_476, 0, 3, 0
g_603, 5, 11, 8
g_703, 2, 1, 2
g_713, 0, 1, 0
g_808, 0, 2, 0
g_834, 0, 0, 0
g_855, 0, 1, 3
g_995, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
