name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_35, 0, 1, 0
g_32, 1, 0, 0
g_140, 1, 0, 0
g_109, 0, 1, 0
g_262, 0, 1, 0
g_148, 1, 0, 0
g_304, 1, 0, 2
g_71, 0, 1, 0
g_260, 0, 2, 0
g_365, 0, 1, 0
g_220, 2, 0, 1
g_284, 0, 0, 0
g_416, 2, 0, 0
g_476, 0, 2, 0
g_294, 4, 0, 0
g_162, 0, 2, 0
g_463, 2, 0, 0
g_413, 3, 1, 0
g_462, 1, 1, 0
g_389, 2, 0, 0
g_160, 0, 0, 0
g_197, 0, 0, 0
g_995, 2, 0, 0
g_808, 0, 0, 0
g_603, 0, 2, 0
g_295, 0, 0, 0
g_296, 0, 0, 0
g_703, 0, 0, 1
g_713, 0, 0, 0
g_855, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
