name, constant_write, var_write, read
g_13, 2, 0, 13
g_32, 0, 3, 1
g_35, 2, 2, 5
g_71, 1, 4, 0
g_109, 5, 2, 4
g_140, 0, 3, 1
g_148, 3, 1, 5
g_160, 0, 1, 0
g_162, 0, 4, 2
g_197, 0, 2, 2
g_220, 0, 3, 7
g_260, 0, 4, 2
g_262, 2, 1, 0
g_284, 2, 3, 3
g_294, 2, 23, 2
g_295, 3, 3, 6
g_296, 0, 2, 2
g_304, 3, 2, 5
g_365, 0, 2, 1
g_389, 5, 2, 4
g_413, 7, 6, 8
g_416, 1, 3, 0
g_462, 0, 2, 0
g_463, 0, 3, 0
g_476, 0, 3, 0
g_603, 2, 10, 3
g_703, 1, 1, 2
g_713, 1, 1, 0
g_808, 0, 2, 1
g_834, 0, 0, 1
g_855, 0, 1, 3
g_995, 0, 1, 2
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
