var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,29
g_88,0,3,1
g_90,2,7,6
g_92,1,7,2
g_94,0,4,17
g_139,2,4,1
g_164,3,5,16
g_165,1,4,19
g_168,3,7,0
g_223,0,3,6
g_241,0,0,9
g_248,0,6,4
g_249,0,14,9
g_317,0,0,7
g_320,0,2,12
g_331,1,0,1
g_349,0,13,19
g_370,0,4,5
g_478,0,0,2
g_482,0,1,0
g_484,0,2,5
g_645,0,1,0
g_671,0,1,0
g_783,0,6,6
g_853,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
