name, constant_write, var_write, read
g_5, 4, 0, 8
g_31, 1, 2, 3
g_57, 2, 4, 4
g_89, 0, 6, 4
g_92, 1, 2, 4
g_110, 1, 5, 1
g_127, 1, 6, 7
g_128, 0, 2, 0
g_162, 1, 1, 0
g_163, 0, 2, 2
g_164, 1, 4, 0
g_188, 0, 8, 2
g_228, 0, 3, 0
g_231, 0, 6, 2
g_235, 1, 3, 2
g_239, 3, 5, 3
g_240, 0, 1, 1
g_243, 3, 5, 2
g_262, 1, 1, 2
g_264, 1, 1, 6
g_314, 0, 6, 5
g_333, 0, 3, 5
g_460, 0, 0, 0
g_742, 0, 0, 0
g_744, 1, 1, 0
g_808, 0, 0, 0
g_809, 0, 0, 0
g_811, 0, 2, 2
g_822, 0, 1, 2
crc32_context, 0, 4, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
