var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_28,0,0,0
g_33,0,0,1
g_59,0,0,1
g_70,0,0,0
g_82,0,0,0
g_140,0,0,0
g_159,0,0,0
g_166,0,0,0
g_170,0,0,0
g_169,0,0,0
g_196,0,0,0
g_212,0,0,1
g_214,0,0,1
g_263,0,0,1
g_268,0,0,0
g_283,0,0,1
g_304,0,0,0
g_303,0,0,0
g_314,0,0,0
g_315,0,0,1
g_316,0,0,1
g_317,0,0,1
g_358,0,0,0
g_363,0,0,0
g_377,0,0,1
g_488,0,0,1
g_508,0,0,1
g_528,0,0,0
g_527,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
