name, constant_write, var_write, read
g_84, 1, 0, 13
g_91, 1, 0, 5
g_89, 1, 1, 0
g_194, 1, 1, 0
g_4, 0, 0, 2
g_10, 5, 4, 3
g_42, 1, 3, 3
g_56, 1, 2, 3
g_79, 0, 0, 1
g_85, 0, 1, 1
g_94, 1, 2, 2
g_101, 1, 1, 0
g_113, 1, 1, 4
g_116, 2, 2, 0
g_126, 0, 0, 0
g_160, 0, 0, 0
g_236, 0, 1, 2
g_265, 0, 1, 0
crc32_context, 0, 4, 24
crc32_tab, 0, 0, 0
g_181, 0, 1, 5
g_90, 1, 0, 17
g_115, 0, 0, 10
g_189, 1, 0, 0
g_195, 1, 0, 4
g_188, 0, 1, 2
g_229, 0, 0, 0
g_230, 0, 0, 1
g_92, 0, 0, 0
g_231, 0, 0, 0
g_232, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
