var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,3
g_21,0,0,135
g_50,0,7,25
g_53,0,7,14
g_153,0,2,12
g_208,1,1,19
g_217,0,0,11
g_245,3,3,24
g_276,0,0,1
g_277,0,0,2
g_284,0,0,1
g_291,0,0,0
g_326,1,1,0
g_447,0,0,3
g_509,2,2,7
g_554,0,0,1
g_556,0,0,2
g_639,0,0,6
g_771,1,0,15
g_774,0,0,0
g_823,0,1,2
g_970,0,0,0
g_1049,0,0,0
g_1076,0,0,0
g_1386,0,0,0
g_1388,0,0,0
g_1393,0,0,0
g_1401,0,1,4
g_1437,0,0,0
g_1438,0,0,2
crc32_context,0,4,39
crc32_tab,0,0,5
g_347,0,0,12
g_92,0,0,17
g_479,0,0,12
g_1235,0,0,5
g_91,0,0,19
g_346,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
