name, constant_write, var_write, read
g_8, 0, 0, 2
g_20, 0, 0, 1
g_23, 4, 3, 11
g_52, 1, 1, 4
g_68, 1, 1, 0
g_70, 0, 0, 0
g_81, 1, 2, 2
g_85, 1, 6, 5
g_120, 1, 5, 2
g_125, 0, 0, 0
g_131, 1, 1, 0
g_134, 0, 0, 0
g_141, 0, 4, 3
g_212, 2, 3, 0
g_267, 0, 1, 0
g_313, 0, 1, 1
g_466, 0, 2, 0
g_470, 0, 0, 5
g_532, 0, 0, 3
g_725, 0, 0, 0
g_734, 0, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_77, 0, 0, 5
g_481, 0, 0, 3
g_336, 0, 0, 6
g_480, 0, 0, 7
g_710, 0, 0, 0
g_76, 0, 1, 0
g_535, 0, 0, 0
g_416, 0, 1, 5
g_337, 0, 0, 2
g_295, 0, 0, 0
g_335, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
