name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 4, 1, 19
g_22, 1, 1, 0
g_66, 5, 0, 4
g_71, 3, 0, 5
g_74, 1, 0, 4
g_96, 4, 0, 12
g_105, 0, 0, 12
g_104, 0, 0, 7
g_120, 0, 0, 0
g_134, 1, 0, 2
g_136, 0, 0, 0
g_135, 0, 0, 5
g_168, 0, 0, 0
g_170, 0, 1, 0
g_171, 1, 0, 1
g_177, 1, 0, 2
g_190, 0, 0, 0
g_191, 1, 0, 0
g_216, 0, 0, 0
g_246, 0, 0, 0
g_252, 0, 0, 0
g_258, 0, 0, 12
g_334, 1, 0, 7
g_348, 0, 0, 0
g_351, 1, 0, 0
g_355, 1, 0, 1
g_382, 0, 1, 0
g_417, 0, 0, 11
g_416, 0, 0, 8
g_443, 0, 0, 3
g_442, 0, 0, 5
g_498, 0, 0, 3
g_542, 0, 0, 0
g_653, 0, 0, 1
g_652, 0, 0, 4
g_682, 0, 0, 0
g_689, 0, 0, 0
g_691, 0, 0, 0
g_914, 1, 0, 1
g_915, 2, 0, 0
g_940, 1, 0, 0
g_1059, 1, 0, 1
g_1095, 1, 0, 2
g_1144, 0, 0, 1
g_1146, 1, 1, 0
g_1362, 1, 0, 0
g_1374, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
