var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_33,0,4,17
g_71,2,3,2
g_99,1,4,16
g_150,1,2,5
g_151,1,4,9
g_161,2,2,12
g_167,0,4,1
g_184,1,1,5
g_185,1,19,9
g_186,1,4,1
g_225,0,1,8
g_228,1,3,2
g_235,0,21,2
g_247,0,3,0
g_248,3,5,15
g_272,1,6,16
g_289,1,0,10
g_300,1,2,14
g_375,0,3,3
g_405,0,2,0
g_414,1,1,8
g_478,0,3,0
g_483,0,1,0
g_510,1,4,2
g_672,1,2,0
g_723,0,1,2
g_789,0,0,6
g_917,1,0,6
g_953,0,0,3
g_1013,0,1,0
crc32_context,0,8,49
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
