var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,49
__undefined,0,0,0
g_2,0,0,0
g_33,0,4,20
g_71,1,3,0
g_99,1,5,17
g_150,1,2,11
g_151,1,3,13
g_161,2,2,13
g_167,0,4,0
g_184,1,1,7
g_185,2,18,23
g_186,3,3,0
g_225,0,1,11
g_228,1,4,0
g_231,0,0,0
g_235,1,20,15
g_247,0,2,0
g_248,3,3,19
g_272,0,6,20
g_289,1,1,10
g_300,1,2,16
g_375,0,3,0
g_405,0,2,0
g_414,1,1,8
g_478,0,3,0
g_483,0,1,0
g_510,1,4,0
g_672,1,2,0
g_723,0,0,3
g_789,0,0,4
g_917,1,0,4
g_953,0,0,3
g_1013,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
