var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,36
g_12,0,1,17
g_60,0,1,1
g_65,1,2,9
g_93,2,6,79
g_112,0,1,12
g_158,1,1,51
g_184,0,0,29
g_318,0,0,47
g_353,2,3,14
g_425,1,2,3
g_460,0,0,13
g_792,0,0,0
g_808,0,0,1
g_815,0,0,2
g_830,0,0,0
g_836,0,1,3
g_911,0,0,2
g_120,0,0,48
g_706,0,0,1
g_121,0,0,5
g_707,0,0,0
g_708,0,0,0
g_709,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
