name, constant_write, var_write, read
g_2, 3, 4, 18
g_5, 0, 1, 2
g_28, 3, 0, 11
g_50, 2, 1, 4
g_53, 2, 2, 3
g_57, 2, 1, 12
g_73, 0, 2, 1
g_75, 0, 8, 6
g_78, 1, 6, 2
g_125, 3, 2, 1
g_134, 0, 2, 1
g_144, 1, 3, 2
g_152, 1, 7, 0
g_171, 1, 1, 1
g_174, 3, 11, 5
g_228, 3, 5, 7
g_275, 1, 1, 1
g_294, 0, 3, 2
g_332, 0, 0, 1
g_339, 0, 1, 0
g_377, 2, 2, 1
g_404, 5, 3, 0
g_405, 3, 0, 0
g_411, 2, 2, 5
g_415, 1, 1, 1
g_416, 2, 3, 2
g_417, 3, 3, 1
g_582, 2, 0, 0
g_584, 0, 1, 0
g_591, 2, 2, 2
g_617, 1, 0, 1
g_620, 1, 1, 2
g_632, 0, 0, 3
g_691, 2, 4, 2
g_708, 0, 2, 1
g_816, 1, 0, 1
g_820, 3, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
