var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_48,0,2,14
g_53,0,8,22
g_77,1,5,13
g_115,1,8,9
g_116,1,4,0
g_117,1,4,9
g_130,0,4,0
g_131,0,5,10
g_148,1,3,0
g_149,0,4,0
g_184,4,2,0
g_206,1,4,0
g_236,0,1,14
g_274,4,2,0
g_284,0,4,0
g_297,1,8,8
g_324,1,3,0
g_345,0,1,0
g_363,0,3,0
g_365,0,4,8
g_377,0,3,0
g_407,2,1,0
g_413,4,18,3
g_528,0,3,0
g_529,4,10,6
g_530,0,4,4
g_532,0,2,0
g_534,0,2,3
g_643,0,1,12
g_690,0,2,6
g_702,0,4,3
g_704,0,4,4
g_705,1,5,6
g_706,0,1,0
g_928,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
