name, constant_write, var_write, read
g_12, 2, 0, 24
g_90, 0, 1, 0
g_118, 10, 27, 29
g_190, 1, 0, 20
g_269, 3, 18, 12
g_270, 9, 3, 0
g_271, 0, 2, 6
g_316, 0, 0, 3
g_317, 0, 4, 4
g_390, 0, 0, 4
g_424, 0, 0, 0
g_483, 0, 0, 2
g_537, 0, 0, 2
g_539, 0, 0, 0
g_540, 2, 4, 10
g_552, 0, 0, 0
g_563, 3, 4, 8
g_570, 1, 1, 1
g_573, 0, 2, 14
g_596, 0, 0, 0
g_598, 1, 0, 0
g_599, 2, 2, 3
g_602, 2, 11, 5
g_629, 4, 1, 0
g_799, 0, 2, 2
g_870, 0, 0, 4
g_907, 0, 2, 3
g_977, 0, 1, 1
g_997, 0, 0, 0
g_1003, 0, 2, 3
g_1043, 0, 1, 1
crc32_context, 0, 4, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
