var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_204,1,0,20
g_569,1,0,5
g_9,1,1,30
g_17,1,1,5
g_24,1,0,3
g_25,0,1,44
g_111,0,0,7
g_165,0,1,26
g_176,0,1,20
g_178,0,0,5
g_196,1,1,2
g_199,0,0,3
g_211,0,2,6
g_257,0,0,1
g_316,0,1,1
g_323,0,2,1
g_333,0,1,1
g_351,0,0,1
g_402,0,0,1
g_456,0,0,3
g_494,1,1,1
g_690,1,1,8
g_692,1,1,1
g_696,0,0,5
g_1005,0,0,0
g_1064,0,0,0
g_1075,0,1,1
g_1113,0,0,1
g_1115,0,0,0
g_1120,0,1,1
g_1150,0,0,0
g_836,0,0,14
g_892,0,2,10
g_893,0,0,7
g_203,0,0,21
g_497,0,0,2
g_868,0,0,4
g_867,0,0,7
g_871,0,1,8
g_942,1,0,7
g_835,0,0,13
g_943,0,0,3
g_944,0,0,6
g_1032,0,0,2
g_174,0,2,18
g_1152,0,0,1
g_1163,0,0,3
g_894,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
