name, constant_write, var_write, read
g_2, 2, 1, 5
g_5, 6, 1, 14
g_10, 1, 3, 3
g_63, 2, 3, 18
g_94, 4, 3, 11
g_98, 1, 6, 4
g_112, 2, 2, 24
g_113, 2, 1, 12
g_114, 3, 4, 15
g_130, 0, 2, 3
g_165, 4, 2, 13
g_229, 0, 18, 4
g_231, 9, 7, 9
g_254, 1, 2, 9
g_307, 0, 6, 0
g_386, 0, 7, 0
g_391, 5, 13, 3
g_392, 0, 2, 10
g_453, 1, 6, 7
g_472, 3, 1, 3
g_504, 0, 1, 1
g_537, 3, 1, 0
g_696, 2, 5, 0
g_712, 0, 0, 2
g_755, 1, 2, 1
g_758, 0, 1, 0
g_762, 0, 2, 2
g_794, 0, 1, 0
g_875, 0, 1, 0
g_892, 0, 0, 2
g_917, 0, 0, 4
g_1006, 2, 0, 1
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
