var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,2
g_53,5,5,42
g_85,0,0,32
g_103,8,5,27
g_144,0,0,15
g_154,2,0,11
g_275,1,0,4
g_320,1,1,13
g_353,1,1,0
g_414,0,0,1
g_506,1,1,1
g_587,0,0,10
g_714,0,0,4
g_851,0,0,0
g_52,0,1,8
g_102,0,0,9
g_143,0,0,18
g_694,0,1,1
g_609,0,0,4
g_107,0,1,21
g_357,0,0,3
g_342,0,0,4
g_491,0,0,6
g_652,0,1,3
g_64,4,3,8
g_166,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
