name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 33
g_38, 7, 5, 6
g_43, 0, 1, 0
g_51, 2, 1, 7
g_64, 0, 2, 6
g_96, 6, 1, 12
g_124, 0, 6, 0
g_131, 1, 2, 4
g_136, 11, 11, 7
g_137, 3, 1, 9
g_156, 3, 1, 5
g_161, 2, 3, 0
g_202, 0, 1, 0
g_264, 1, 8, 1
g_316, 1, 6, 0
g_339, 1, 1, 4
g_351, 0, 10, 0
g_566, 1, 1, 0
g_592, 3, 1, 6
g_610, 0, 3, 0
g_672, 0, 1, 0
g_739, 1, 1, 1
g_883, 2, 0, 2
g_896, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
