var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,27
g_50,1,0,20
g_79,1,3,14
g_96,0,0,4
g_95,0,0,21
g_94,1,0,13
g_112,4,3,19
g_131,3,1,13
g_132,0,2,0
g_176,0,0,0
g_218,4,2,14
g_316,0,0,6
g_640,0,0,0
g_670,0,0,4
g_755,0,0,4
g_942,0,0,0
g_1166,0,0,0
g_1192,0,0,2
l_184.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
